state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Kentucky,Jessamine,21113,54115,37.87175061,-84.59153226
Kentucky,Johnson,21115,22188,37.8479652,-82.83566959
Kentucky,Kenton,21117,166998,38.92960603,-84.53501307
Kentucky,Knott,21119,14806,37.35633623,-82.95663109
Kentucky,Knox,21121,31145,36.89526274,-83.86187196
Kentucky,Larue,21123,14398,37.54499014,-85.70484175
Kentucky,Laurel,21125,60813,37.11138922,-84.12729907
Kentucky,Lawrence,21127,15317,38.07148149,-82.7382409
Kentucky,Leslie,21131,9877,37.09910103,-83.384108
Kentucky,Letcher,21133,21553,37.12466996,-82.85343729
Kentucky,Lewis,21135,13275,38.53071084,-83.38399308
Kentucky,Lincoln,21137,24549,37.45902711,-84.67147875
Kentucky,Livingston,21139,9194,37.21217786,-88.35517083
Kentucky,Logan,21141,27102,36.86473709,-86.88619943
Kentucky,Lyon,21143,8210,37.02104986,-88.09110899
Kentucky,McCracken,21145,65418,37.05296874,-88.71331906
Kentucky,McCreary,21147,17231,36.73934441,-84.49382621
Kentucky,McLean,21149,9207,37.53178449,-87.26973817
Kentucky,Madison,21151,92987,37.71883064,-84.28778954
Kentucky,Marion,21155,19273,37.54980793,-85.27903281
Kentucky,Marshall,21157,31100,36.89129695,-88.33940273
Kentucky,Martin,21159,11195,37.80417063,-82.51806502
Kentucky,Mason,21161,17070,38.59552092,-83.83107182
Kentucky,Meade,21163,28572,37.96990028,-86.22448515
Kentucky,Menifee,21165,6489,37.94357188,-83.60519972
Kentucky,Mercer,21167,21933,37.81098981,-84.88264735
Kentucky,Metcalfe,21169,10071,36.9928989,-85.63582829
Kentucky,Monroe,21171,10650,36.71731252,-85.72265532
Kentucky,Montgomery,21173,28157,38.0339845,-83.92089919
Kentucky,Morgan,21175,13309,37.92677793,-83.25936676
Kentucky,Muhlenberg,21177,30622,37.21922298,-87.14653429
Kentucky,Nelson,21179,46233,37.80433287,-85.4761038
Kentucky,Nicholas,21181,7269,38.33370023,-84.02205959
Kentucky,Ohio,21183,23994,37.47822327,-86.85808176
Kentucky,Oldham,21185,66799,38.40519696,-85.45442343
Kentucky,Owen,21187,10901,38.52000734,-84.83551332
Kentucky,Owsley,21189,4415,37.41900382,-83.68876252
Kentucky,Pendleton,21191,14590,38.69512961,-84.36651598
Kentucky,Perry,21193,25758,37.25007898,-83.22684536
Kentucky,Pike,21195,57876,37.46698465,-82.39453115
Kentucky,Powell,21197,12359,37.83313075,-83.83491443
Kentucky,Pulaski,21199,64979,37.10879939,-84.58818846
Kentucky,Rockcastle,21203,16695,37.3684977,-84.32299944
Kentucky,Rowan,21205,24460,38.20046953,-83.42161887
Kentucky,Russell,21207,17923,36.99366883,-85.06608111
Kentucky,Scott,21209,57004,38.29218477,-84.59384108
Kentucky,Shelby,21211,49024,38.21993218,-85.20375065
Kentucky,Simpson,21213,18572,36.74598699,-86.59012847
Kentucky,Spencer,21215,19351,38.03690496,-85.33441666
Kentucky,Taylor,21217,25769,37.36331052,-85.33948879
Kentucky,Todd,21219,12294,36.84389324,-87.18773021
Kentucky,Trigg,21221,14651,36.81058192,-87.88103423
Kentucky,Trimble,21223,8471,38.61887301,-85.33867844
Kentucky,Union,21225,14381,37.65892509,-87.94979306
Kentucky,Warren,21227,132896,36.99587183,-86.42936728
Kentucky,Washington,21229,12095,37.75245206,-85.18490721
Kentucky,Wayne,21231,20333,36.80403845,-84.83613567
Kentucky,Webster,21233,12942,37.52161074,-87.6846434
Kentucky,Whitley,21235,36264,36.75858207,-84.15128288
Kentucky,Woodford,21239,26734,38.04204833,-84.75510736
Louisiana,Acadia,22001,62045,30.29952036,-92.40344832
Louisiana,Allen,22003,25627,30.65666068,-92.82043855
Louisiana,Ascension,22005,126604,30.21035302,-90.90593301
Louisiana,Assumption,22007,21891,29.91118604,-91.05546555
Louisiana,Avoyelles,22009,40144,31.08121176,-91.99487224
Louisiana,Beauregard,22011,37497,30.65280076,-93.34007049
Louisiana,Bienville,22013,13241,32.35130378,-93.05268157
Louisiana,Bossier,22015,127039,32.68078604,-93.60098452
Louisiana,Caddo,22017,240204,32.5869869,-93.88044014
Louisiana,Calcasieu,22019,203436,30.23525785,-93.35213504
Louisiana,Caldwell,22021,9918,32.09754227,-92.11066988
Louisiana,Cameron,22023,6973,29.88200687,-93.15913189
Louisiana,Catahoula,22025,9494,31.67121368,-91.84373382
Louisiana,Claiborne,22027,15670,32.8247607,-92.98853151
Louisiana,Concordia,22029,19259,31.45746539,-91.63233914
Louisiana,De Soto,22031,27463,32.05909946,-93.7301458
Louisiana,East Baton Rouge,22033,440059,30.54436975,-91.09188996
Louisiana,East Carroll,22035,6861,32.73496731,-91.23111915
Louisiana,East Feliciana,22037,19135,30.84830196,-91.04214978
Louisiana,Evangeline,22039,33395,30.73335789,-92.39688006
Louisiana,Franklin,22041,20015,32.14015649,-91.66963872
Louisiana,Grant,22043,22389,31.60385107,-92.55278974
Louisiana,Iberia,22045,69830,29.90481839,-91.72420383
Louisiana,Iberville,22047,32511,30.26467406,-91.34355076
Louisiana,Jackson,22049,15744,32.30674362,-92.55353832
Louisiana,Jefferson,22051,432493,29.78276406,-90.11817485
Louisiana,Jefferson Davis,22053,31368,30.27627465,-92.8078653
Louisiana,Lafayette,22055,244390,30.21495319,-92.05438564
Louisiana,Lafourche,22057,97614,29.58288835,-90.42929605
Louisiana,LaSalle,22059,14892,31.6821653,-92.15705465
Louisiana,Lincoln,22061,46742,32.60445531,-92.65875386
Louisiana,Livingston,22063,140789,30.44847682,-90.72331848
Louisiana,Madison,22065,10951,32.37410378,-91.24350199
Louisiana,Morehouse,22067,24874,32.82767071,-91.79289822
Louisiana,Natchitoches,22069,38158,31.72751331,-93.08854869
Louisiana,Orleans,22071,390144,30.03768227,-89.9121784
Louisiana,Ouachita,22073,153279,32.48482267,-92.14936906
Louisiana,Plaquemines,22075,23197,29.44932654,-89.60648948
Louisiana,Pointe Coupee,22077,21730,30.71282086,-91.59591384
Louisiana,Rapides,22079,129648,31.2015718,-92.52590959
Louisiana,Red River,22081,8442,32.09552972,-93.33277557
Louisiana,Richland,22083,20122,32.42592575,-91.75955468
Louisiana,Sabine,22085,23884,31.56896042,-93.54840907
Louisiana,St. Bernard,22087,47244,29.87672892,-89.66230899
Louisiana,St. Charles,22089,53100,29.89180244,-90.3487094
Louisiana,St. Helena,22091,10132,30.82539427,-90.70627755
Louisiana,St. James,22093,21096,30.03270471,-90.78896195
Louisiana,St. John the Baptist,22095,42837,30.10721646,-90.53354758
Louisiana,St. Landry,22097,82124,30.60492948,-91.99934363
Louisiana,St. Martin,22099,53431,30.13462532,-91.60035844
Louisiana,St. Mary,22101,49348,29.72505363,-91.43936408
Louisiana,St. Tammany,22103,260419,30.4581662,-89.94078168
Louisiana,Tangipahoa,22105,134758,30.64824026,-90.40910886
Louisiana,Tensas,22107,4334,32.01289191,-91.32980631
Louisiana,Terrebonne,22109,110461,29.44368969,-90.85389709
Louisiana,Union,22111,22108,32.83563083,-92.36836591
Louisiana,Vermilion,22113,59511,29.85547814,-92.31695036
Louisiana,Vernon,22115,47429,31.11167939,-93.17731612
Louisiana,Washington,22117,46194,30.85704505,-90.03761808
Louisiana,Webster,22119,38340,32.71639256,-93.32968611
Louisiana,West Baton Rouge,22121,26465,30.46751849,-91.30775622
Louisiana,West Carroll,22123,10830,32.79445812,-91.44814671
Louisiana,West Feliciana,22125,15568,30.88525289,-91.41917366
Louisiana,Winn,22127,13904,31.94953441,-92.63038821
Maine,Androscoggin,23001,108277,44.16980258,-70.19843188
Maine,Aroostook,23003,67055,46.65520384,-68.59510827
Maine,Cumberland,23005,295003,43.85340021,-70.40852025
Maine,Franklin,23007,30199,44.97328329,-70.44565379
Maine,Hancock,23009,54987,44.7049144,-68.33959514
Maine,Kennebec,23011,122302,44.41012187,-69.76531165
Maine,Knox,23013,39772,44.16680049,-69.22590964
Maine,Lincoln,23015,34634,44.08629241,-69.53269997
Maine,Oxford,23017,57975,44.49812179,-70.75319259
Maine,Penobscot,23019,152148,45.40185417,-68.64966837
Maine,Piscataquis,23021,16785,45.83719961,-69.28274883
Maine,Sagadahoc,23023,35856,43.98975649,-69.86331466
Maine,Somerset,23025,50484,45.51052211,-69.95630398
Maine,Waldo,23027,39715,44.50742916,-69.15332028
Maine,Washington,23029,31379,45.04673568,-67.63733335
Maine,York,23031,207641,43.48568405,-70.71184779
Maryland,Allegany,24001,70416,39.62200681,-78.69805966
Maryland,Anne Arundel,24003,579234,38.99861612,-76.60831149
Maryland,Baltimore,24005,827370,39.46622047,-76.64934089
Maryland,Calvert,24009,92525,38.54787097,-76.5688282
Maryland,Caroline,24011,33406,38.87261772,-75.83557401
Maryland,Carroll,24013,168447,39.55956301,-77.02501113
Maryland,Cecil,24015,102855,39.58484575,-75.94098599
Maryland,Charles,24017,163257,38.51611706,-76.99240247
Maryland,Dorchester,24019,31929,38.4888052,-75.99162278
Maryland,Frederick,24021,259547,39.47146477,-77.39857422
Maryland,Garrett,24023,29014,39.5281042,-79.274962
Maryland,Harford,24025,255441,39.56713461,-76.32399091
Maryland,Howard,24027,325690,39.24669398,-76.93071292
Maryland,Kent,24029,19422,39.26168901,-76.01065832
Maryland,Montgomery,24031,1050688,39.13537235,-77.20017621
Maryland,Prince George's,24033,909327,38.82938477,-76.84981297
Maryland,Queen Anne's,24035,50381,39.08317054,-76.00659368
Maryland,St. Mary's,24037,113510,38.30463521,-76.60756221
Maryland,Somerset,24039,25616,38.13482264,-75.71312849
Maryland,Talbot,24041,37181,38.77586657,-76.0740307
Maryland,Washington,24043,151049,39.60357829,-77.81415665
Maryland,Wicomico,24045,103609,38.37533431,-75.61828613
Maryland,Worcester,24047,52276,38.22192711,-75.36704097
Maryland,Baltimore city,24510,593490,39.30502036,-76.61723839
Massachusetts,Barnstable,25001,212990,41.72706012,-70.29688796
Massachusetts,Berkshire,25003,124944,42.36922315,-73.20131162
Massachusetts,Bristol,25005,565217,41.79950239,-71.11859659
Massachusetts,Dukes,25007,17332,41.38233336,-70.64469933
Massachusetts,Essex,25009,789034,42.66838126,-70.94759508
Massachusetts,Franklin,25011,70180,42.58063072,-72.58646903
Massachusetts,Hampden,25013,466372,42.13401298,-72.63012852
Massachusetts,Hampshire,25015,160830,42.34062585,-72.66388038
Massachusetts,Middlesex,25017,1611699,42.48259644,-71.39362043
Massachusetts,Nantucket,25019,11399,41.2822552,-70.06280752
Massachusetts,Norfolk,25021,706775,42.15453461,-71.21812262
Massachusetts,Plymouth,25023,521202,41.94686499,-70.80607002
Massachusetts,Suffolk,25025,803907,42.33090291,-71.07241474
Massachusetts,Worcester,25027,830622,42.34677135,-71.90722255
Michigan,Alcona,26001,10405,44.68580252,-83.59411274
Michigan,Allegan,26005,118081,42.59476989,-85.90078548
Michigan,Alpena,26007,28405,45.03616544,-83.6363494
Michigan,Antrim,26009,23324,45.00210213,-85.1503906
Michigan,Arenac,26011,14883,44.06982108,-83.89373841
Michigan,Baraga,26013,8209,46.66295504,-88.36173411
Michigan,Barry,26015,61550,42.59920856,-85.31170534
Michigan,Bay,26017,103126,43.71134573,-83.99334156
Michigan,Benzie,26019,17766,44.63974204,-86.01977802
Michigan,Berrien,26021,153401,41.9616151,-86.42345142
Michigan,Branch,26023,43517,41.91857045,-85.0639676
Michigan,Calhoun,26025,134159,42.25004091,-85.01232275
Michigan,Cass,26027,51787,41.91915982,-85.99836804
Michigan,Charlevoix,26029,26143,45.22520832,-85.03986241
Michigan,Cheboygan,26031,25276,45.44774218,-84.49714576
Michigan,Chippewa,26033,37349,46.30292716,-84.62052668
Michigan,Clare,26035,30950,43.99290586,-84.85147943
Michigan,Clinton,26037,79595,42.94942044,-84.60356502
Michigan,Crawford,26039,14029,44.68609058,-84.61436223
Michigan,Delta,26041,35784,45.91879739,-86.91698242
Michigan,Dickinson,26043,25239,46.0106006,-87.86564363
Michigan,Eaton,26045,110268,42.59929775,-84.84247337
Michigan,Emmet,26047,33415,45.5228326,-84.88894922
Michigan,Genesee,26049,405813,43.0256913,-83.70818751
Michigan,Gladwin,26051,25449,43.9962613,-84.38958622
Michigan,Gogebic,26053,13975,46.41116402,-89.68456412
Michigan,Grand Traverse,26055,93088,44.65814371,-85.56277573
Michigan,Gratiot,26057,40711,43.29866926,-84.60623132
Michigan,Hillsdale,26059,45605,41.8914449,-84.59419907
Michigan,Houghton,26061,35684,46.89060642,-88.6906173
Michigan,Huron,26063,30981,43.83717922,-83.01966964
Michigan,Ingham,26065,292406,42.60093491,-84.37607661
Michigan,Ionia,26067,64697,42.95007806,-85.07651431
Michigan,Iosco,26069,25127,44.36005536,-83.64122211
Michigan,Isabella,26073,69872,43.64363916,-84.85039155
Michigan,Jackson,26075,158510,42.25178947,-84.42805051
Michigan,Kalamazoo,26077,265066,42.25052747,-85.53366874
Michigan,Kalkaska,26079,18038,44.68634446,-85.09340729
Michigan,Kent,26081,656955,43.03561938,-85.55302937
Michigan,Lake,26085,11853,43.99353054,-85.80331803
Michigan,Lapeer,26087,87607,43.09411908,-83.22022676
Michigan,Leelanau,26089,21761,44.9104388,-85.80711293
Michigan,Lenawee,26091,98451,41.89490695,-84.06594345
Michigan,Livingston,26093,191995,42.6066511,-83.91312998
Michigan,Luce,26095,6229,46.47286812,-85.53870674
Michigan,Mackinac,26097,10799,46.09590031,-85.11763573
Michigan,Macomb,26099,873972,42.70119306,-82.93262652
Michigan,Manistee,26101,24558,44.33781185,-86.05883674
Michigan,Marquette,26103,66699,46.43211144,-87.63610193
Michigan,Mason,26105,29144,43.99888484,-86.2516648
Michigan,Mecosta,26107,43453,43.64301934,-85.32691769
Michigan,Menominee,26109,22780,45.58520796,-87.55338214
Michigan,Midland,26111,83156,43.65011142,-84.39118995
Michigan,Missaukee,26113,15118,44.34188447,-85.09381135
Michigan,Monroe,26115,150500,41.92541851,-83.53755888
Michigan,Montcalm,26117,63888,43.31573647,-85.15394337
Michigan,Montmorency,26119,9328,45.03049077,-84.12713276
Michigan,Muskegon,26121,173566,43.29338908,-86.14865033
Michigan,Newaygo,26123,48980,43.55733562,-85.80151967
Michigan,Oakland,26125,1257584,42.66473423,-83.38719141
Michigan,Oceana,26127,26467,43.64255129,-86.26524978
Michigan,Ogemaw,26129,20997,44.33996313,-84.1298429
Michigan,Ontonagon,26131,5720,46.6682732,-89.30907279
Michigan,Osceola,26133,23460,43.99262223,-85.32761108
Michigan,Oscoda,26135,8241,44.68369617,-84.13190125
Michigan,Otsego,26137,24668,45.02423042,-84.60195213
Michigan,Ottawa,26139,291830,42.96304081,-86.00817369
Michigan,Presque Isle,26141,12592,45.34332272,-83.9200339
Michigan,Roscommon,26143,24019,44.33987425,-84.61479842
Michigan,Saginaw,26145,190539,43.33901661,-84.05201295
Michigan,St. Clair,26147,159128,42.95388579,-82.68435588
Michigan,St. Joseph,26149,60964,41.91838718,-85.53221504
Michigan,Sanilac,26151,41170,43.42866605,-82.81942355
Michigan,Schoolcraft,26153,8094,46.19869875,-86.19305861
Michigan,Shiawassee,26155,68122,42.9563132,-84.14850227
Michigan,Tuscola,26157,52245,43.46979719,-83.41706388
Michigan,Van Buren,26159,75677,42.25540525,-86.02596519
Michigan,Washtenaw,26161,367601,42.25767053,-83.84246756
Michigan,Wayne,26163,1749343,42.28926866,-83.29129711
Michigan,Wexford,26165,33631,44.34102735,-85.5780983
Minnesota,Aitkin,27001,15886,46.60508486,-93.41405392
Minnesota,Anoka,27003,356921,45.27500233,-93.24886406
Minnesota,Becker,27005,34423,46.93478519,-95.67699837
Minnesota,Beltrami,27007,47188,47.97532805,-94.93925344
Minnesota,Benton,27009,40889,45.69735387,-93.99712256
Minnesota,Big Stone,27011,4991,45.42719944,-96.41847748
Minnesota,Blue Earth,27013,67653,44.03611977,-94.07104273
Minnesota,Brown,27015,25008,44.24169376,-94.72860305
Minnesota,Carlton,27017,35871,46.5905788,-92.67417638
Minnesota,Carver,27019,105089,44.82291945,-93.80605037
Minnesota,Cass,27021,29779,46.94882033,-94.32632923
Minnesota,Chippewa,27023,11800,45.02491852,-95.56919109
Minnesota,Chisago,27025,56579,45.50331334,-92.90482529
Minnesota,Clay,27027,64222,46.89171916,-96.49065947
Minnesota,Clearwater,27029,8818,47.57879899,-95.38209798
Minnesota,Cottonwood,27033,11196,44.0075917,-95.1865878
Minnesota,Crow Wing,27035,65055,46.48010492,-94.06971967
Minnesota,Dakota,27037,429021,44.67509557,-93.0684288
Minnesota,Dodge,27039,20934,44.02151759,-92.86634351
Minnesota,Douglas,27041,38141,45.93272604,-95.45338924
Minnesota,Faribault,27043,13653,43.67434006,-93.94971176
Minnesota,Fillmore,27045,21067,43.67260141,-92.09162978
Minnesota,Freeborn,27047,30281,43.6739248,-93.35337295
Minnesota,Goodhue,27049,46340,44.4108999,-92.72311168
Minnesota,Hennepin,27053,1265843,45.0077218,-93.47802406
Minnesota,Houston,27055,18600,43.67077901,-91.49002038
Minnesota,Isanti,27059,40596,45.56310986,-93.29670491
Minnesota,Itasca,27061,45130,47.51024462,-93.63208801
Minnesota,Jackson,27063,9846,43.67328266,-95.16073406
Minnesota,Kandiyohi,27067,43199,45.15299433,-95.00651455
Minnesota,Kittson,27069,4298,48.77579161,-96.78307602
Minnesota,Koochiching,27071,12229,48.24638416,-93.78316081
Minnesota,Lac qui Parle,27073,6623,44.99464641,-96.17672686
Minnesota,Le Sueur,27079,28887,44.37307061,-93.73526004
Minnesota,Lincoln,27081,5639,44.41236612,-96.27014815
Minnesota,Lyon,27083,25474,44.41389976,-95.83937899
Minnesota,McLeod,27085,35893,44.82473008,-94.27285458
Minnesota,Mahnomen,27087,5527,47.32701309,-95.81320586
Minnesota,Marshall,27089,9336,48.35806748,-96.36235922
Minnesota,Martin,27091,19683,43.67271844,-94.55282438
Minnesota,Meeker,27093,23222,45.12404811,-94.52885721
Minnesota,Mille Lacs,27095,26277,45.93443597,-93.63058659
Minnesota,Morrison,27097,33386,46.01072823,-94.26519326
Minnesota,Mower,27099,40062,43.67076461,-92.75588537
Minnesota,Murray,27101,8194,44.02203161,-95.76845687
Minnesota,Nicollet,27103,34274,44.35181155,-94.25090437
Minnesota,Nobles,27105,21629,43.67307115,-95.76092678
Minnesota,Norman,27107,6375,47.32803695,-96.45823429
Minnesota,Olmsted,27109,158293,44.00348367,-92.40575902
Minnesota,Otter Tail,27111,58746,46.40733467,-95.71053178
Minnesota,Pennington,27113,14119,48.06600707,-96.03600578
Minnesota,Pine,27115,29579,46.12066141,-92.73666973
Minnesota,Pipestone,27117,9126,44.02356044,-96.26241881
Minnesota,Polk,27119,31364,47.77446672,-96.4003281
Minnesota,Ramsey,27123,550321,45.02303022,-93.09940256
Minnesota,Red Lake,27125,4055,47.87320926,-96.09922948
Minnesota,Redwood,27127,15170,44.40530421,-95.2535129
Minnesota,Renville,27129,14548,44.72786521,-94.94672798
Minnesota,Rice,27131,66972,44.35516195,-93.29977876
Minnesota,Rock,27133,9315,43.6734199,-96.25916376
Minnesota,Roseau,27135,15165,48.77702423,-95.81373185
Minnesota,St. Louis,27137,199070,47.60606467,-92.46993685
Minnesota,Scott,27139,149013,44.65024847,-93.5413598
Minnesota,Sherburne,27141,97238,45.44632963,-93.7772421
Minnesota,Sibley,27143,14865,44.58092102,-94.23643723
Minnesota,Stearns,27145,161075,45.55259008,-94.61268406
Minnesota,Steele,27147,36649,44.02174425,-93.2308371
Minnesota,Swift,27151,9266,45.28341681,-95.68685334
Minnesota,Todd,27153,24664,46.0704664,-94.89794023
Minnesota,Traverse,27155,3259,45.77255754,-96.47254126
Minnesota,Wabasha,27157,21627,44.28483262,-92.22922975
Minnesota,Wadena,27159,13682,46.58445795,-94.97385815
Minnesota,Waseca,27161,18612,44.02418827,-93.59256566
Minnesota,Washington,27163,262440,45.03976821,-92.88215302
Minnesota,Watonwan,27165,10897,43.97712407,-94.61708447
Minnesota,Wilkin,27167,6207,46.35554094,-96.46723512
Minnesota,Winona,27169,50484,43.98645888,-91.78081522
Minnesota,Wright,27171,138377,45.17554117,-93.96498422
Minnesota,Yellow Medicine,27173,9709,44.71590455,-95.87133863
Mississippi,Adams,28001,30693,31.48819468,-91.35023367
Mississippi,Alcorn,28003,36953,34.88745419,-88.56943649
Mississippi,Amite,28005,12297,31.1803576,-90.80251576
Mississippi,Attala,28007,18174,33.090057,-89.57868947
Mississippi,Benton,28009,8259,34.82343975,-89.17947006
Mississippi,Bolivar,28011,30628,33.80018516,-90.87877803
Mississippi,Calhoun,28013,14361,33.93948068,-89.33217357
Mississippi,Carroll,28015,9947,33.45445236,-89.91550872
Mississippi,Chickasaw,28017,17103,33.92497329,-88.94140046
Mississippi,Choctaw,28019,8210,33.35311439,-89.2451974
Mississippi,Claiborne,28021,8988,31.9754038,-90.90714005
Mississippi,Clarke,28023,15541,32.04331477,-88.68856609
Mississippi,Clay,28025,19316,33.65813557,-88.77323435
Mississippi,Coahoma,28027,22124,34.23394648,-90.60236951
Mississippi,Copiah,28029,28065,31.87331591,-90.44566441
Mississippi,Covington,28031,18636,31.63704333,-89.54952946
Mississippi,DeSoto,28033,184945,34.88093108,-89.98979154
Mississippi,Forrest,28035,74897,31.19554162,-89.25289565
Mississippi,Franklin,28037,7713,31.48418594,-90.89787733
Mississippi,George,28039,24500,30.86568868,-88.63954187
Mississippi,Greene,28041,13586,31.21588425,-88.63544086
Mississippi,Grenada,28043,20758,33.77239533,-89.79687445
Mississippi,Hancock,28045,47632,30.42363408,-89.48270901
Mississippi,Harrison,28047,208080,30.51784466,-89.10798613
Mississippi,Hinds,28049,231840,32.2732449,-90.43868085
Mississippi,Holmes,28051,17010,33.13164923,-90.08673326
Mississippi,Humphreys,28053,8064,33.13322804,-90.52176361
Mississippi,Itawamba,28057,23390,34.28396531,-88.35469219
Mississippi,Jackson,28059,143617,30.55004586,-88.63331953
Mississippi,Jasper,28061,16383,32.02278796,-89.11722211
Mississippi,Jefferson,28063,6990,31.73875295,-91.03671148
Mississippi,Jefferson Davis,28065,11128,31.57294785,-89.82001195
Mississippi,Jones,28067,68098,31.62605734,-89.16023758
Mississippi,Kemper,28069,9742,32.7566177,-88.64134601
Mississippi,Lafayette,28071,54019,34.36355406,-89.48044293
Mississippi,Lamar,28073,63343,31.21239415,-89.50733049
Mississippi,Lauderdale,28075,74125,32.40724922,-88.66378376
Mississippi,Lawrence,28077,12586,31.5547417,-90.10591458
Mississippi,Leake,28079,22786,32.7560578,-89.52316162
Mississippi,Lee,28081,85436,34.29638096,-88.67247111
Mississippi,Leflore,28083,28183,33.55466822,-90.29771571
Mississippi,Lincoln,28085,34153,31.53865773,-90.45395906
Mississippi,Lowndes,28087,58595,33.47405287,-88.44116838
Mississippi,Madison,28089,106272,32.63982256,-90.02656477
Mississippi,Marion,28091,24573,31.23604603,-89.81906414
Mississippi,Marshall,28093,35294,34.77004859,-89.49717847
Mississippi,Monroe,28095,35252,33.89625397,-88.47568697
Mississippi,Montgomery,28097,9775,33.49891416,-89.61447779
Mississippi,Neshoba,28099,29118,32.75594644,-89.11484041
Mississippi,Newton,28101,21018,32.40583915,-89.1180586
Mississippi,Noxubee,28103,10417,33.11186075,-88.56658538
Mississippi,Oktibbeha,28105,49587,33.42936137,-88.87420672
Mississippi,Panola,28107,34192,34.37057501,-89.94760741
Mississippi,Pearl River,28109,55535,30.77522715,-89.58220194
Mississippi,Perry,28111,11973,31.17616568,-88.98385461
Mississippi,Pike,28113,39288,31.18215787,-90.40110773
Mississippi,Pontotoc,28115,32174,34.2300847,-89.0316116
Mississippi,Prentiss,28117,25126,34.62443861,-88.50844127
Mississippi,Quitman,28119,6792,34.25727949,-90.28752014
Mississippi,Rankin,28121,155271,32.26983425,-89.94288739
Mississippi,Scott,28123,28124,32.41061211,-89.53594684
Mississippi,Sharkey,28125,4321,32.88730198,-90.80916355
Mississippi,Simpson,28127,26658,31.92024342,-89.91445314
Mississippi,Smith,28129,15916,32.02262392,-89.50435175
Mississippi,Stone,28131,18336,30.7952701,-89.10687323
Mississippi,Sunflower,28133,25110,33.60694386,-90.58681668
Mississippi,Tallahatchie,28135,13809,33.95254592,-90.17525099
Mississippi,Tate,28137,28321,34.65844976,-89.94349198
Mississippi,Tippah,28139,22015,34.77614512,-88.89935385
Mississippi,Tishomingo,28141,19383,34.74697376,-88.2307867
Mississippi,Tunica,28143,9632,34.65500476,-90.37186551
Mississippi,Union,28145,28815,34.4970851,-88.99522452
Mississippi,Walthall,28147,14286,31.15537476,-90.10294154
Mississippi,Warren,28149,45381,32.35865537,-90.85342349
Mississippi,Washington,28151,43909,33.29203804,-90.94384854
Mississippi,Wayne,28153,20183,31.64125904,-88.68972685
Mississippi,Webster,28155,9689,33.61674289,-89.27843779
Mississippi,Wilkinson,28157,8630,31.1660244,-91.31044951
Mississippi,Winston,28159,17955,33.092157,-89.03277559
Mississippi,Yalobusha,28161,12108,34.03137231,-89.70897681
Mississippi,Yazoo,28163,29690,32.78433596,-90.38941935
Missouri,Adair,29001,25343,40.1903195,-92.60636527
Missouri,Andrew,29003,17712,39.9852533,-94.81399647
Missouri,Atchison,29005,5143,40.43372347,-95.43276925
Missouri,Audrain,29007,25388,39.21903208,-91.84662141
Missouri,Barry,29009,35789,36.7050258,-93.8369924
Missouri,Bates,29013,16172,38.25408343,-94.34517781
Missouri,Benton,29015,19443,38.29429801,-93.29222734
Missouri,Bollinger,29017,12133,37.32682214,-90.02996753
Missouri,Boone,29019,180463,38.99002379,-92.31338382
Missouri,Buchanan,29021,87364,39.65915674,-94.81390445
Missouri,Butler,29023,42478,36.71341307,-90.41143174
Missouri,Caldwell,29025,9020,39.65513307,-93.9920469
Missouri,Callaway,29027,44743,38.83920907,-91.92970779
Missouri,Camden,29029,46305,38.02621733,-92.76889992
Missouri,Cape Girardeau,29031,78871,37.38534535,-89.68728544
Missouri,Carroll,29033,8679,39.42632551,-93.51362972
Missouri,Carter,29035,5982,36.94196389,-90.96957925
Missouri,Cass,29037,105780,38.64188516,-94.35824252
Missouri,Cedar,29039,14349,37.72201014,-93.863506
Missouri,Chariton,29041,7426,39.51361473,-92.97032779
Missouri,Christian,29043,88595,36.97076728,-93.19710385
Missouri,Clark,29045,6797,40.4108009,-91.74424879
Missouri,Clay,29047,249948,39.30997902,-94.4295553
Missouri,Clinton,29049,20387,39.59766274,-94.41624072
Missouri,Cole,29051,76745,38.50487557,-92.28161701
Missouri,Cooper,29053,17709,38.84481361,-92.81315273
Missouri,Crawford,29055,23920,37.97607414,-91.31320007
Missouri,Dallas,29059,16878,37.67863841,-93.02827403
Missouri,Daviess,29061,8278,39.96013738,-93.99295673
Missouri,DeKalb,29063,12547,39.89131929,-94.41588148
Missouri,Dunklin,29069,29131,36.27054068,-90.09359376
Missouri,Franklin,29071,103967,38.41055744,-91.0795019
Missouri,Gasconade,29073,14706,38.44382691,-91.51515145
Missouri,Gentry,29075,6571,40.21422713,-94.41956493
Missouri,Greene,29077,293086,37.25648348,-93.34945911
Missouri,Harrison,29081,8352,40.3551345,-93.99975424
Missouri,Henry,29083,21824,38.38455717,-93.79672189
Missouri,Holt,29087,4403,40.09876795,-95.22153752
Missouri,Howard,29089,10001,39.14363636,-92.70191581
Missouri,Howell,29091,40117,36.7705008,-91.89389483
Missouri,Iron,29093,10125,37.55638204,-90.78065901
Missouri,Jackson,29095,703011,39.00680094,-94.35213345
Missouri,Jasper,29097,121328,37.20411428,-94.34421779
Missouri,Jefferson,29099,225081,38.26247846,-90.53832145
Missouri,Johnson,29101,54062,38.74225426,-93.811845
Missouri,Lafayette,29107,32708,39.06374599,-93.79354996
Missouri,Lewis,29111,9776,40.09897033,-91.72743918
Missouri,Lincoln,29113,59013,39.05842897,-90.96679888
